artist,song,popularity
Edwin Birdsong,Cola Bottle Baby,0
Jeru The Damaja,Come Clean - E New Y Radio,0
Salma Agha,Come Closer,0
Jean-Luc Ponty,Computer Incantations for World Peace,18
23 Skidoo,"Coup - 12"" 45 Version",18
Gang Starr,Credit Is Due,21
Drake,Crew Love,73
Justin Timberlake,Cry Me a River,75
Dedalus,CT 6,8
Fridge,Cut Up Piano and Xylophone,0
Eskaton,Dagon,0
Nahawa Doumbia,Dan tè dinyé la,16
Cozy Powell,Dance with the Devil,22
Marta Acuna,"Dance, Dance, Dance",0
Earth People,Dance-Club Mix,33
Eddie Kendricks,Date With The Rain,0
Ghostface Killah,Daytona 500 (feat. Raekwon & Cappadonna),8
Jackie McLean,De i comahlee ah,13
Dem 2,Destiny,0
Kalyanji-Anandji,Dharmatma - Theme Music 2,0
Paul Parrish,Dialogue Of Wind And Lover,0
Ariesta Birawa Group,Didunia Yang Lain,12
R. D. Burman,"Dil Lena Khel Hai Dildar Ka / Dialogue & Music : Laila , Majnu , Sheri , Farah (Zamaane Ko Dikhana Hai) - From ""Zamaane Ko Dikhana Hai""",29
Le Mystere Jazz de Tombouctou,Dina Waliji,0
Nathan Fake,Dinamo,0
Trans Volta,Disco Computer,21
Cloud One,Disco Juice,31
Toro y Moi,Divina,0
Susan Cadogan,Do It Baby,34
Gherkin Jerks,Don't Dis The Beat,0
Cloud One,Don't Let My Rainbow Pass Me By,0
Daphni,Ye Ye,0
Eric B. & Rakim,Don't Sweat The Technique,62
Jerry Washington,Don't Waste My Time,0
MF DOOM,Doomsday,31
Cam’ron,Down And Out,0
Armando,Downfall,0
The Byrds,Draft Morning,42
The End,Dreamworld,0
Asha Bhosle,Dum Maro Dum,0
Gang Starr,DWYCK,27
Jean-Jacques Perrey,E.V.A.,38
Madlib,Early Party,0
Joe Henderson,Earth,0
Parsley Sound,Ease Yourself And Glide,0
Relatively Clean Rivers,Easy Ride,0
Tony Caro and John,Eclipse of the Moon,0
Rufus Harley,Eight Miles High - 2006 Remaster,7
Michal Urbaniak,Ekim (Special Edition),10
A Tribe Called Quest,Electric Relaxation,69
Captain Beefheart & His Magic Band,Electricity,35
Max Berlin,Elle Et Moi,36
Mulatu Astatke,Emnete,0
The Lightmen Plus One,Energy Control Center,3
Douglas Leedy,Entropical Paradise I,1
Dorothy Ashby,Essence Of Sapphire,0
Erkin Koray,Estarabim,36
Caribou,Skunks,0
Marcos Valle,Estrelar,56
RAMP,Everybody Loves the Sunshine,0
The Firebolts,Everybody Party (Get Down) - Re-edit,0
Incognito,Everyday - Master At Work Everyday Dub,0
Sly & The Family Stone,Everyday People,60
Jeff Phelps,Excerpts from Autumn,7
Rashied Ali,Exchange Part 1,0
J Dilla,F**k The Police (Street),0
Slum Village,Fall in Love,0
Magnetic Touch,Falling In Love With A Dream,0
Theo Parrish,Falling Up (Carl Craig remix),0
Sly & The Family Stone,Family Affair,0
4D,Fauve Moderne,0
The Beach Boys,Feel Flows - Remastered 2009,45
The Byrds,Fiddler a Dram (Moog Experiment),8
Madvillain,Figaro,0
Grauzone,Film 2,0
The Congos,Fisherman,0
King Tubby,Flag Dub,0
Michael Rother,Flammende Herzen,0
Craig Mack,Flava in Ya Ear,56
Aphex Twin,Flim,0
Philip Glass,Floe,37
Steve Miller Band,Fly Like An Eagle,67
Crash Course In Science,Flying Turns,30
Parris Mitchell,Follow Me Ghetto (Acid),0
George Duke,For Love (I Come Your Friend),17
Barbara & Ernie,For You,32
Koushik,Forest Loop,0
Daphni,Poly,54
Chez Damier & Stacey Pullen,Forever Monna,0
Garçons,French Boy,9
Pärson Sound,From Tunis To India in Fullmoon (On Testosterone),0
Egg,Fugue in D Minor,0
George Smallwood,Funk By The Pound,0
Nina Simone,Funkier Than a Mosquito's Tweeter,9
Sons of Darkness,Funky Thing,0
CAN,Future Days,0
D-Malice,Gabryelle (Refix),24
Abbey Lincoln,Garvey's Ghost,3
Emeralds,Genetic,0
The Defaulters,Gentle Man,0
Joe Coleman,Get It Off the Ground,0
Daphni,Tin,33
T. Rex,Get It On (Bang A Gong) - Alternate Version,17
The Notorious B.I.G.,Get Money (feat. Junior M.A.F.I.A.) - 2007 Remaster,65
Destiny's Child,Get On The Bus (feat. Timbaland),13
Neutral Milk Hotel,Ghost,0
Suicide,Ghost Rider,0
Albert Ayler,Ghosts: Ghosts: Variation 1,0
The Rolling Stones,Gimme Shelter,0
Busta Rhymes,Gimme Some More,60
Four Tet,Glasshead,6
Ramadanman,Glut,23
The Beach Boys,God Only Knows,0
Canned Heat,Going Up The Country,63
Lloyd Clifton Miller,Gol-e Gandom,14
A$AP Rocky,Goldie,0
William Onyeabor,Good Name,0
The Langley Schools Music Project,Good Vibrations,31
The Beach Boys,Good Vibrations - Remastered 2001,71
Clyde Alexander & Sanction,Got To Get Your Love,0
Cerrone,Got to Have Loving,0
Les Sins,Grind,0
Clipse,Grindin',34
Larry Coryell,Gypsy Queen,0
Philippe Besombes,Hache 06,0
Djeli Moussa Diawara,Haidara,0
NEU!,Hallogallo,0
Hal Blaine,Hallucinations (April),0
Asa-Chang & Junray,Hana,0
DJ Nori,Happy Sunday (Maurice Fulton Mix),21
Baby Huey,Hard Times,57
Bobbi Humphrey,Harlem River Drive,43
Harlem River Drive,Harlem River Drive (Theme Song) - 2006 Remaster,13
Philippe Besombes,Haute pression,0
Albert Ayler,Heart Love,0
Relatively Clean Rivers,Hello Sunshine,0
Brian Eno,Here Come The Warm Jets - 2004 Digital Remaster,37
The Velvet Underground,Here She Comes Now,0
The Velvet Underground,Heroin,0
Andrew Hill,Hey Hey - 1993 Remastered Version,1
Nutty Professor The Klumps Soundtrack,Hey Papi,0
Missy Elliott,Hit 'Em wit da Hee (feat. Lil' Kim),17
Cluster,Hollywood,36
David Axelrod,Holy Thursday,38
Esther Phillips,Home Is Where the Hatred Is,42
Soho,Hot Music,28
Marc Moulin,Humpty Dumpty - 2006 Remastered Version,40
Alice Coltrane,Huntington Ashram Monastery,0
Joy Orbison,Hyph Mngo,0
The Notorious B.I.G.,Hypnotize - 2007 Remaster,73
Stevie Wonder,I Believe (When I Fall In Love It Will Be Forever),0
Jackson Sisters,I Believe In Miracles,0
TC Crew,I Can't Do It Alone,0
Daryl Hall & John Oates,I Can't Go for That (No Can Do),42
Bernard Bonnier,I Can't Sing ...,3
Jerry Green,I Finally Found the Love I Need,7
Grand Puba,I Like It (I Wanna Be Where You Are),0
Syreeta,I Love Every Little Thing About You,0
The Paris Sisters,I Love How You Love Me,0
Dizzee Rascal,I Luv U,0
Sylvester,I Need Somebody To Love Tonight,0
Kris Okotie,I Need Someone,17
The Doves,I Shall Be Free,6
Marijata,I Walk Alone,36
The Stooges,I Wanna Be Your Dog,60
Timeless Legend,I Was Born To Love You,31
Kurious,I'm Kurious,0
10cc,I'm Not In Love,0
James Brown,I'm Satisfied,0
Lil Wayne,I'm Single,23
Rome Fortune,Ice Cream Man,0
Sly & The Family Stone,If You Want Me to Stay,68
Black Truth Rhythm Band,Ifetayo,0
Henri Roger,Images,1
50 Cent,In Da Club,85
John Coltrane,India,0
Group Home,Inna City Life,0
Marvin Gaye,Inner City Blues (Make Me Wanna Holler),0
Shuggie Otis,Inspiration Information,51
MJ Cole,Introduction,0
Caetano Veloso,Irene,0
Trevor Dandy,Is There Any Love?,0
Head High,It’s a Love Thing (Piano Invasion),0
Bob Chance,It’s Broken!,0
Ice Cube,It Was A Good Day - Remix;Edited,0
The Jimmy Castor Bunch,It's Just Begun,40
EPMD,It's My Thang,0
Ofege,It's Not Easy,43
E.S.P.,It's You,0
Ms. Jade,Jade's A Champ,0
Newcleus,Jam On Revenge (The Wikki Wikki Song),39
Jai Paul,jasmine - Demo,0
Theo Parrish,JB's Edit,13
Faust,Jennifer - 2006 Digital Remaster,35
Stereolab,Jenny Ondioline,0
The Jellies,Jive Baby On A Saturday Night,35
Alice Coltrane,Journey In Satchidananda,0
The Notorious B.I.G.,Juicy - 2005 Remaster,77
Crash Course In Science,Jump Over Barrels,19
Memphis Bleek,"Just Blaze, Bleek & Free",25
Erkin Koray,Karlı Dağlar,27
Moussa Doumbia,Keleya - Alternate LP Version,0
Kasso,Key West,0
The Notorious B.I.G.,Kick In The Door,0
MC5,Kick Out The Jams (Original Uncensored Version),44
Rhythm & Sound,King in My Empire (with Cornel Campbell),0
Augustus Pablo,King Tubby Meets The Rockers Uptown,0
King Tubby,King Tubby's Badness - Dub,0
The Free Design,Kites Are Fun,10
Kerri Chandler,Kong,6
Yamasuki Singers,Kono Samourai,0
Nahawa Doumbia,Korô Dia (à Mamaye Dramé L'inoubliable),0
Faust,Krautrock,24
John Coltrane,Kulu Sé Mama (Juno Sé Mama),0
Emmanuel Brun,La voix psychédélique,21
Steve Davis,Lalune Blanche,18
Donald Byrd,Lansana's Priestess,36
Tim Blake - Crystal Machine,Last Ride Of The Boogie Child,0
Peter Zummo,Lateral Pass: IV. Song IV (quintet),6
David T. Walker,Lay Lady Lay,0
Vangelis,Let It Happen,0
The Other People Place,Let Me Be Me,33
Bunny Mack,Let Me Love You [Andy Daniell Edit],19
Sons And Daughters Of Lite,Let the Sun Shine In,0
William Onyeabor,Let's Fall in Love,19
J Dilla,Lightworks,0
Batsumi,Lishonile,0
Jimi Hendrix,Little Wing,73
Group Home,Livin' Proof,0
Ornette Coleman,Lonely Woman,38
my bloody valentine,Lose My Breath,0
Billy Byrd,Lost in the Crowd,7
Caetano Veloso,Lost In The Paradise,0
Aphrodite's Child,"Loud, Loud, Loud",0
Pugh Rogefeldt,"Love, Love, Love",25
Quasimoto,Low Class Conspiracy,0
Boz Scaggs,Lowdown,45
Camp Lo,Luchini Aka This Is It,41
A Certain Ratio,Lucinda,0
A Tribe Called Quest,Luck of Lucien,0
Philippe Besombes,Lundi matin,0
Chaweewan Dumnern,Lung Tung Wai,0
Nico Gomez And His Afro Percussion Inc.,Lupita,0
Anthony Naples,Mad Disrespect,0
Nas,Made You Look,63
Daft Punk,Make Love,52
Rail Band,Mali Cèbalenw,0
Houn Pierre,Mansou Djouwi,0
Soseme Makonde,Manzara,0
Mark Ernestus,Masikulu Dub,2
Gang Starr,Mass Appeal,35
Scientist,Materialize,31
Amampondo,Mawethu,10
Jeri-Jeri,Mbeuguel Dafa Nekh (with Mbene Diatta Seck),0
Kevin Volans,Mbira,0
The Beach Boys,Meant For You - Remastered 2001,45
Madvillain,Meat Grinder,0
Head High,Megatrap (Mix Mix),0
Wayne Gardiner Pres Classic Man,Mellow - From The Deep Mix,1
Azymuth,Melô Dos Dois Bicudos,21
Cha Cha Shaw,Melted Soul,2
Ariel Kalma,Message 18.10.77,5
3 Generations Walking,Midnight Bustling - Francois Kevorkian Dub,0
Jesse Anderson,Mighty Mighty,11
Suicide,Misery Train,0
Belle Epoque,Miss Broadway,37
Colin Blunstone,Misty Roses,32
The Byrds,Moog Raga - instrumental,21
Telex,Moskow Diskow,0
CAN,Mother Sky,0
Curtis Mayfield,Move On Up,0
Chris McGregor,Mra,0
David Crosby,Music Is Love,0
Albert Ayler,Music Is The Healing Force Of The Universe,0
Sabu Martinez,My Christina,3
Neil Young,"My My, Hey Hey (Out Of The Blue)",0
Eddie Kendricks,My People...Hold On,0
L'Orchestre Kanaga de Mopti,N'do N'do,0
Nas,N.Y. State of Mind,60
Celia,Na boca do sol,27
Tim and Foty,Ndola-ngo,24
Cos-Ber-Zam,Ne Noya,27
Brian Eno,Needles In The Camel's Eye - 2004 Digital Remaster,42
Francis Bebey,New Track,0
Evans Pyramid,No I Won't,35
Weather Report,Non-Stop Home,6
J Dilla,Nothing Like This,0
Sun Ra Arkestra,Nuclear War,0
Pusha T,Numbers On The Boards,52
Tshetsha Boys,Nwampfundla,0
Atomic Forest,Obsession '77 (Fast),11
Cam’ron,Oh Boy,37
Teaspoon & The Waves,Oh Yeh Soweto,0
Neil Young,Old Man,0
Bülent Ortaçgil,Olmalı mı Olmamalı mı,43
Fuck Buttons,Olympians,27
Harvey Mason,On and On,0
Canned Heat,On The Road Again,52
Miles Davis,One and One,24
lighthouse,One Fine Morning,0
The Albert,One Life,0
Nas,One Love (feat. Q-Tip),57
Manfred Mann Chapter Three,One Way Glass,0
Neil Young,Only Love Can Break Your Heart,0
The Beach Boys,Only With You - Remastered 2000,28
Pamoja,Oooh Baby,0
Tweet,Oops (Oh My) [feat. Missy Elliott],63
Eduardo Araujo,Opanigê,0
Liquid Liquid,Optimo,34
Silver Apples,Oscillations,0
"Crosby, Stills, Nash & Young",Our House,70
Round Robin,Our Love Is so True,0
The Beach Boys,Our Prayer - 2011 Smile Version,17
The Beach Boys,Our Sweet Love - Remastered 2009,29
Jesse Gould,Out Of Work,0
Led Zeppelin,Over the Hills and Far Away - 1990 Remaster,0
Patrick Cowley,Pagan Rhythms,0
Milton Nascimento,Para Lennon E McCartney,52
Konono N°1,Paradiso,0
Alice Coltrane,Paramahansa Lake,0
Gilbert Artman,Part 1 in E-Flat Minor,4
Laurie Spiegel,Patchwork,0
Timbaland & Magoo,People Like Myself,0
Liaisons Dangereuses,Peut Être ... Pas,19
Slum Village,Players,0
Junior Boys,Playtime,0
Ginuwine,Pony,74
Canned Heat,Poor Moon,12
Gas,Pop,0
The Millennium,Prelude,7
Arnold Dreyblatt & The Orchestra of Excited Strings,Propellers in Love,0
Alex Reece,Pulp Fiction,47
Da Sampla,Pursuit Mix 3,0
Big L,Put It On,65
Radiohead,Pyramid Song,0
Arzachel,Queen St. Gang,0
Gold Panda,Quitter’s Raga,0
Charanjit Singh,Raga Malkauns - Instrumental,0
Ananda Shankar,Raghupati,24
Dennis Wilson,Rainbows,38
Petey Pablo,Raise Up,55
Paul McCartney,Ram On - 2012 Remaster,0
Noel Ellis,Reach My Destiny,0
Warren G,Regulate,51
Gal Costa,Relance,0
Nas,Represent,65
Serge Gainsbourg,"Requiem pour un c... - BOF ""Le pacha""",0
Kerri Chandler,Return 2 Acid,10
Double 99,Ripgroove,38
Andre Tanker,River Come Down,9
Stark Reality,Rocket Ship,0
Toro y Moi,Rose Quartz,0
The Congos & The Heptones,Row Fisherman,0
The Pharcyde,Runnin',0
Sly & The Family Stone,Runnin' Away - single master,18
Roy Ayers,Running Away,43
Rick Wilhite,Saldubsa 2 - Original Mix,0
Pivi et ses Balladins,Samba,0
Marvin Gaye,Sanctified Lady,37
Orchestre Régional De Kayes,Sanjina,0
A Tribe Called Quest,Scenario - LP Mix,61
Wookie,Scrappy,0
Jürgen Müller,Sea Bed Meditation,0
Silver Apples,Seagreen Serenades,0
Steve Miller Band,Serenade,0
Snoop Dogg,"Serial Killa (feat. The D.O.C., Tha Dogg Pound & RBX)",0
Moodymann,Shades Of Jae,0
Joe Mcphee,Shakey Jake,0
A Number Of Names,Shari Vari - Original Mix,27
Craig Leon,She wears a hemispherical skullcap: She wears a hemispherical skullcap,0
The Rolling Stones,She's A Rainbow,0
Miles Davis,Shhh / Peaceful,0
Ol' Dirty Bastard,Shimmy Shimmy Ya,0
Stark Reality,Shooting Stars,4
Kode9,Sine Of The Dub,0
CAN,Sing Swan Song,0
Three 6 Mafia,Sippin On Some Syrup (feat. UGK (Underground Kingz) & Project Pat),32
Hard House Bantons,Sirens,0
Morning,Sleepy Eyes,3
my bloody valentine,Soon,0
Marvin Gaye,Soon I'll Be Loving You Again,43
"Bernard ""Pretty"" Purdie",Soul Drums,32
Galt MacDermot,Space,28
Steve Miller Band,Space Intro,0
Marcus Belgrave,Space Odyssey,14
D'Angelo,Spanish Joint,0
Plastikman,Spastik,0
Sunbelt,Spin It,34
Gang Starr,Step In The Arena,42
Steve Parks,Still Thinking Of You,0
Area Code 615,"Stone Fox Chase (From ""The Old Grey Whistle Test"") - Remastered",0
J Dilla,Stop,0
N.W.A.,Straight Outta Compton,0
The Magnetic Fields,Strange Powers,0
Shuggie Otis,Strawberry Letter 23,59
The Brothers Johnson,Strawberry Letter 23,0
Derrick May,Strings of Life,0
A Tribe Called Quest,Sucka Nigga,52
"Earth, Wind & Fire",Sun Goddess (feat. Ramsey Lewis),43
The Velvet Underground,Sunday Morning,0
Stereolab,Super Electric,0
N.O.R.E.,SuperThug,0
Madvillain,Supervillain Theme,0
Mobb Deep,Survival of the Fittest,72
Goblin,Suspiria - Movie Theme,4
my bloody valentine,Swallow (EP Version),36
The Rolling Stones,Sympathy For The Devil,0
Kool G Rap,Take 'Em To War,32
Gang Starr,Take It Personal,24
JAY-Z,Takeover,52
Fairport Convention,Tale In Hard Time,22
Junior Boys,Teach Me How To Fight,0
Giorgio Moroder,Tears - Remastered,36
Wu-Tang Clan,"Tearz (feat. RZA, Ghostface Killah, Raekwon & Inspectah Deck)",58
Fred Williams,Tell Her,0
El Chicano,Tell Her She's Lovely,13
Alain Goraguer,Ten Et Tiwa,0
Keith Tippett,Thank You for the Smile,0
Led Zeppelin,That's the Way - 1993 Remaster,0
Arthur Russell,That's Us / Wild Combination,0
Wire,The 15th - 2006 Remastered Version,0
Brian Eno,The Big Ship - 2004 Digital Remaster,54
Gil Scott-Heron,The Bottle,0
Brandy,The Boy Is Mine - Radio Edit with Intro,37
R. D. Burman,The Burning Train,0
James Holden,The Caterpillar's Intervention,0
Pharoah Sanders,The Creator Has a Master Plan,0
Oppenheimer Analysis,The Devil's Dancers,41
Nico,The Fairest Of The Seasons,0
Group,The Feed-back,0
Suzanne Ciani,The Fifth Wave - Water Lullaby,27
David Axelrod,The Fly,31
Aphrodite's Child,The Four Horsemen,0
23 Skidoo,The Gospel Comes To New Guinea,16
Robert Hood,The Greatest Dancer,36
