artist,song,popularity
Tsegue-Maryam Guebrou,The Homeless Wanderer,47
David Axelrod,The Human Abstract,27
Tsegue-Maryam Guebrou,The Last Tears of a Deceased,40
Luboš Fišer,The Magic Yard,0
Art Ensemble Of Chicago,Thème de Yoyo,31
Babe Ruth,The Mexican,50
Scott Walker,The Old Man's Back Again (Dedicated To The Neo-Stalinist Regime),46
Spirit,The Other Song,0
Gary Davis,The Professor (Is) Space Walking,0
Eddie Gale,The Rain,0
Kwame,The Rhythm,31
David Axelrod,The Signs Part II,9
The Cyrkle,The Visit (She Was Here),45
David Axelrod,The Warnings Part II,29
The Zombies,The Way I Feel Inside,0
Urban Culture,The Wonders Of Wishing (For You),0
Nas,The World Is Yours,70
10cc,The Worst Band In The World,2
Dexter Wansel,Theme from The Planets,0
Pete Rock & C.L. Smooth,They Reminisce over You,0
Stanton Davis' Ghetto/Mysticism,Things Cannot Stop Forever (Poon Tang Tally-Wacky),10
Big Star,Thirteen,39
The Zombies,This Will Be Our Year,23
Nadie La Fonde,Three Way Situation,0
Kanye West,Through The Wire,0
The Beach Boys,'Til I Die - Remastered 2009,40
Kodek,Tim Toum,0
Seefeel,Time To Find Me (AFX Fast Mix),0
O.C.,Time's Up,49
Tom Scott,Today,36
McDonald & Giles,Tomorrow's People,0
Arthur Russell,Tone Bone Kone,0
Hanson & Davis,Tonight (Love Will Make It Right) [Dub],0
Charles Mingus,"Track A - Solo Dancer (Stop! Look! And Listen, Sinner Jim Whitney!)",0
Galaxy 2 Galaxy,Transition,25
Rome Fortune,Tropical,0
Aaliyah,Try Again,0
Milton Nascimento,Tudo O Que Você Podia Ser,30
J Dilla,Two Can Win,0
Supermayer,Two Of Us - Extended Version,0
FKA twigs,Two Weeks,0
Sun Ra,Ufo,0
Nelson Angelo,Um Gosto De Fruta,17
Drake,Under Ground Kings,62
Aphex Twin,Untitled [SAW2 CD1 Track1] (Four Tet Mix),27
Jef Gilson,Up to the Light,3
Don Cherry,Utopia and Visions,32
Kenny Graham And His Satellites,Utsu,4
Floating Points,Vacuum Boogie,0
Jef Gilson,Valiha Del,3
Ride,Vapour Trail,0
Bernard Bonnier,Vero-Ia-Toto,1
Harmonium,Vert,0
K'Alexi Shelby,Vertigo,0
Tyree,Video Crash,14
CAN,Vitamin C,0
Muyei Power,Wali Bena,0
Tronco Traxx,Walk 4 Me,0
Rotary Connection,Want You To Know,0
Michael Campbell & High Volt,We Are Making Music (Part 1),0
Curtis Mayfield,We Got to Have Peace,38
The Psychedelic Aliens,We're Laughing,30
Brandy,What About Us?,47
Freeway,What We Do,0
Marvin Gaye,What's Going On,0
Aorta,What's In My Mind's Eye,5
DJ Elmoe,"Whea Yo Ghost At, Whea Yo Dead Man",0
William Onyeabor,When the Going is Smooth & Good,0
South Street Player,(Who?) Keeps Changing Your Mind - The Night Mix,0
Paul Giovanni,Willow's Song,5
Joe McPhee / John Snyder,Windows In Dreams / Colors In Crystal,0
Steve Poindexter,Work That Motherfucker - Original Mix,0
J Dilla,Workinonit,0
Aphex Twin,Xtal,0
Jeru The Damaja,Ya Playin' Yaself,51
Jimmy Hyacinthe,Yatchiminou,0
Lancelot Layne,Yo Tink It Sorf,0
Doris,You Never Come Closer,35
Dionne Warwick,You're Gonna Need Me,43
Led Zeppelin,Your Time Is Gonna Come - 1990 Remaster,45
Toubabou,Youvalou Rada - La nature en personne,0
Dariush Dolat-Shahi,Zahab,4
Boards of Canada,Zoetrope,31
Barney Wilen,Zombizar,17
Wookie,Battle - mixed,0
Neno Exporta Som,Deixa a Tristeza,0
Mavis John,Use My Body,0
Connie Laverne,Can't Live Without You,0
Claudia,Com Mais De 30,41
Harmonia,Watussi,0
Mulatu Astatke,Yègellé Tezeta,0
Wire,Outdoor Miner - 2006 Remastered Version,0
Rudolph Johnson,The Highest Pleasure,0
Herbie Hancock,Nobu,16
LFO,Tied Up (Spiritualized Electric Mainline Remix),4
Willow,Untitled B1,0
Darondo,Sure Know How to Love Me,0
Shadow,Let's Get It Together,29
Beverly Glenn-Copeland,Ever New,0
Rodion G.A.,Cantec Fulger,0
Mulatu Astatke,Wubit with Muluken Melesse,0
Curtis Mayfield,Right on for the Darkness - 2014 Japan Remaster,19
Benjamin Ball,Flash a Flashlight,14
Rex Rabanye,O Nketsang,0
Joe Lewis,Midnight Dancin' - Dancin' Mixx,0
Carmen,Time To Move,0
Laraaji,All Pervading,0
Evinha,Que Bandeira,23
Johnick,C'mon - Original Mix,5
Severed Heads,Dead Eyes Opened,34
Mariah,Shinzo No Tobira,40
Showbiz,Next Level,0
Tim Dog,Fuck Compton,0
Darondo,Didn't I,0
Suicide,Dream Baby Dream - Long Version,32
Chemise,She Can't Love You,33
Busta Rhymes,Show Me What You Got,32
Ornette Coleman,Friends And Neighbors,0
Edu Lobo,Viola Fora De Moda,33
Rahaan,Disco Fantasy,33
Together Band,You Can't Run From Love,0
Madvillain,Fancy Clown,0
Beckie Bell,Music Madness (Extended Charles Maurice Version),0
João Donato,A Rã,53
Selda Bağcan,Dam Üstüne Çul Serer,0
Perigeo,Via Beato Angelico,14
Ramsey & Company,Love Call,0
David Borden,"The Continuing Story of Counterpoint, Pt. 9",8
Salah Ragab,Neveen,8
Strafe,Set It Off (Instrumental),19
Tomorrow's People,Open Soul,11
Arthur Verocai,Na boca do sol,48
Pete Dunaway,Supermarket,0
John Klemmer,Free Soul,2
Fluorescent Smogg,All My Life,14
Ravi Shankar,Raagank (Classical Melody Moods) - Instrumental (Live),0
Laraaji,I Am Ocean,17
Tenorio Jr.,Nebulosa,29
Rhythim Is Rhythim,Strings of Life,0
Jimi Hendrix,Crosstown Traffic,63
Paternoster,Old Danube,3
Ndikho Xaba,Nomusa,12
Shake,Lost in Space (edit),16
Bill Loko,Nen Lambo,0
Gil Scott-Heron & Brian Jackson,The Bottle,47
The Beatles,Tomorrow Never Knows - Remastered,0
Joe R Lewis,Separate Ways,0
Radiohead,Nude,0
Radiohead,Reckoner,0
Ebo Taylor,What Is Life?,12
Embryo,Abdul Malek,8
Gary Davis,The Professor Here,0
Gary Davis,Got To Get Your Love,0
Hanson & Davis,Tonight (Love Will Make It Right) [Dub],6
Bobby V.,Tell Me,10
G Flame,Pulsez,0
The New York Community Choir,Express Yourself - David Todd Remix,8
Selda Bağcan,Yaz Gazeteci Yaz,0
Memphis Bleek,"Just Blaze, Bleek & Free",0
The Magnetic Fields,Take Ecstasy with Me,0
Al Green,I Wish You Were Here,47
Koushik,Nothing's The Same,0
Group Inerane,Nadan al Kazawnin,0
Goldie,Timeless,0
Fat Joe,The Shit is Real - DJ Premier Remix,38
Big L,Devil's Son from Lifestylez,0
N.W.A.,Straight Outta Compton - Extended Mix / Edit,54
Chez Damier,Chez A. Untitled - Extended Mix,29
Papa Ndiaye,Rewmi,0
Cortex,Huit octobre 1971,62
Cortex,Chanson d'un jour d'hiver,42
Cortex,Mary et Jeff,48
Scientist,Dematerialize,12
Linval Thompson,Lump Sum,2
Karin Krog,The Meaning of Love (feat. Steve Kuhn),7
Amanaz,Green Apple,41
Le Mystere Jazz de Tombouctou,Dina Waliji - Saints De L'islam,0
Intriya Ag Babo,Taliat,0
Group Anmataff,Tinariwen,0
Volta Jazz,Mama Soukous,0
Group Doueh,Wazan Samat,0
Group Doueh,Kar Labyad Doueh,0
Ata Kak,Daa Nyinaa,0
Omar Souleyman,Leh Jani,0
Group Inerane,Kuni Majagani,0
Liberty City,Some Lovin' - Deep Dub,0
Rob,Forgive Us All,0
Moondog,Enough About Human Rights,30
Moondog,Avenue of the Americas 51st Street,0
H. Tical,Laser,0
Albert Ayler,Truth Is Marching In,0
Drexciya,You Don't Know,21
Taxie,Rock Don't Stop,15
Vandana Bajpai,Aur Paas Aa China,0
Luka Productions,Dambéfoli,0
Dur-Dur Band,Dooyo,0
Gloria Ann Taylor,"Love Is a Hurtin' Thing - 12"" Version",0
Andrew Hill,Hey Hey - Remastered,7
Barış Manço,Gönül Dağı,0
Barış Manço,Lambaya Püf De,0
Lard Free,Spirale Malax,3
Rim Kwaku Obeng,Love Me For Real,0
Lilys,Radiotricity,12
Billy Nicholls,Girl from New York,2
The Free Design,Make The Madness Stop,17
David Lee Jr.,Second Line March,0
Alice Coltrane,Er Ra,0
Archie Whitewater,Cross Country,13
Pedrinho,Ódio Sem Valor,32
Connan Mockasin,It's Choade My Dear,0
Ariel Pink,For Kate I Wait,0
Bruce Haack,Electric to Me Turn,0
Sopwith Camel,Fazon,42
Stratus,Girl,0
Moses Smith,Keep on Striving - 2013 Remaster,7
Tyrone Evans,Rise Up - Discomix,15
Sheila Chandra,"Prema, Shanti, Dharma, Satya",0
Joe Cruz & The Cruzettes,Love Song,0
Michael Boothman,What You Won't Do for Love,0
Evans Pyramid,Never Gonna Leave You,40
Jan Hammer Group,Don't You Know,45
Arnie Love & The Lovelettes,We Had Enough,0
Marehemu George Mukabi,Asante Kwa Wazazi,20
Ghostface Killah,Dogs Of War,0
Träd Gräs Och Stenar,Sanningens silverflod - Djungelns Lag,0
Twinkie Clark,Awake O Zion,0
Alice Coltrane,A Love Supreme,0
Mystic Bill,Focus,1
Mark Ernestus’ Ndagga Rhythm Force,Jigeen,0
Donny Hathaway,Memory of Our Love,46
Hareton Salvanini,Km 110,30
Jeanie Tracy,Making New Friends,20
Dungen,Panda,0
Broadcast,Man Is Not A Bird,32
Broadcast,Come On Let's Go,48
Stereolab,Come And Play In The Milky Night,0
Steve Poindexter,Express,10
Steve Poindexter,Computer Madness,0
MD X-Spress,God Made Me Phunky (Extended Mix),15
Alice Coltrane,Er Ra,14
Alice Coltrane,Huntington Ashram Monastery,0
Rotary Connection,I Am The Black Gold Of The Sun,0
Floating Points,For Marmish Part II,0
Sylvester,"Over And Over - 12"" Version",0
Eagles Lupopo ’77,Mrembo Pesa,0
Mammane Sanni Abdoulaye,Five Hundred Miles,0
Aril Brikha,Groove La Chord,30
Danny J Lewis,Spend the Night - H Man Dub,0
Kenix,There's Never Been No One Like You (feat. Bobby Youngblood) - Medlar Edit,39
Curtis,How Can I Tell Her - Re-edit,0
Delroy Edwards,Always (Edit),0
The Swan Silvertones,"If You Believe Your God Is Dead, Try Mine",28
P-Funk All Stars,Hydraulic Pump,32
Huruma Boys Band,Teresia,0
Mark Ernestus,April,0
Denis Sulta,It's Only Real,45
The Arms of Someone New,With Louise,0
Syrinx,Tumblers to the Vault,0
Usha Uthup,"Pain Is Many a Splendoured Thing - From ""Dard Ka Rishta""",0
Via Afrika,Hey Boy,0
The Paradise,In Love With You,0
Mood II Swing,Move Me,26
Osborne,Afrika,0
Lynn Williams,Don't Be Surprised,0
Gary Bartz Ntu Troop,Celestial Blues,0
DJ Bone,Higher - Original Mix,10
Barbara Mason,You Better Stop It,0
Mac & Party,Harambe,0
Michael White,The Blessing Song,0
Larry Heard Presents Mr. White,The Sun Can't Compare - Long Version,0
Aged In Harmony,You're a Melody,16
Percussions,KHLHI,0
Four Tet,Morning Side,0
Four Tet,Pinnacles,0
Four Tet,Lion,0
Four Tet,Love Cry,0
Four Tet,Twenty Three,28
Pole,Heim - Four Tet Remix,0
Rocketnumbernine,Matthew & Toby - Four Tet Remix,0
The Skatalites,Sealing Dub,13
Sweet Female Attitude,Flowers (Sunship Edit),42
Gwen McCrae,90% of Me Is You,0
John Heartsman,Talking About My Baby,5
Honey and the Bees,Love Addict,0
Darwin Jones,I Love Everything About You,0
Orchestra Baobab,Kelen ati leen,44
Diddy,Get Off,3
C. Henry Woods Troupe,The Stranger,8
CW/A,Mantra,0
Owen Marshall,Electric Flower,2
Dorothy Ashby,For Some We Loved,0
Dorothy Ashby,Soul Vibrations,0
Cyrus,Indian Stomp,0
Cybordelics,Adventures of Dama,14
Aphrodite's Child,The Seventh Seal,0
Tin Man,Falling Acid,18
Sueño Latino,Sueno Latino - Illusion First Mix by Derrick May,0
Stephen Encinas,Disco Illusion,0
Stephen Encinas,Lypso Illusion,0
Somore,I Refuse (What You Want) - Industry Standard Club Mix,26
Oby Onyioha,Enjoy Your Life,41
Lord Echo,Thinking of You,0
UMFANG,Force,0
Tirzah,Make It Up,51
Sun Ra,The Perfect Man,0
Bobby Frank Brown,The Boy a Sailor (Hoboing Seeking Truth),6
Bobby Frank Brown,My Hawaiian Home (Kids Prophesies Revolutionizing Physics),6
Pearson Sound,Freeze Cycle,15
Toro y Moi,You and I,0
Caterina Barbieri,Information Needed to Create an Entire Body,0
Quarteto Novo,Algodão,29
Pep Llopis,Jardins Aquatics,0
Marc Barreca,Hotcake,0
Jasper Van't Hof,Bandundu,1
UMFANG,Where Is She,16
Michael Wycoff,Come to My World,12
Paul Johnson,Hear The Music,41
Todd Terry,Devil's Dance,9
Clement Djimogne,Africa,10
A.R. & Machines,Cosmic Vibration,0
Abraham Battat,Fly Away,16
Abu Sultan,Your Love Made My Head Hurt,8
Demon Fuzz,Disillusioned Man,0
African Vibration,Hinde,0
The Aggrovators,It's A Disgrace Dub - unreleased dubplate mix,4
Ahmed Fakroun,Ya Farhy Beeku,0
Air,Mr. Man,39
Aksak Maboul,(Mit I) Saure Gurke (Aus I Urwald Gelockt),0
Alain Goraguer,Générique,0
Alden Tyrell,Rush,3
Alice Coltrane,Om Supreme,30
Alice Coltrane,Vrindavana Sanchara,24
Alice Coltrane,Sita Ram,0
Alicia Myers,I Want To Thank You,23
Alog,Every Word Was Once An Animal,0
Alvin Curran,Songs and Views from the Magnetic Garden: Songs and Views from the Magnetic Garden: II.,15
Ambassadors,Ain't Got the Love (Of One Girl On My Mind),31
Anamaria e Maurício,Mandato,12
Andréa Daltro,Kiuá,0
Angel Rada,Basheeba,0
Angel Rada,Panico A Las 5am,0
Angkanang Kunchai,Lam Sarawan,0
Aquarian Dream,Phoenix,0
Aquarian Dream,Fantasy,30
Arthur Russell,Lucky Cloud,21
Aster Aweke,Tizita,19
Ata Kak,Obaa Sima,0
Augustus Pablo,"Classical Illusion (Micron 7"")",9
Avalon Emerson,2000 Species of Cacti,0
Azymuth,Amazonia,11
Azymuth,Jazz Carnival,32
Barbara St Clair,Teacherman,21
Barış Manço,Gamzedeyim,0
Barış Manço,Ölüm Allah'ın Emri,0
Brother Ah,Sekou,0
Brother Ah,Celestial Strings,0
Bruce Ditmas,L’Unita,0
Bruce Ditmas,Side Looking Radar Image,0
B.T. Express,Peace Pipe,19
Byron Stingily,Get Up (Everybody) - Parade Mix,35
Carl Bean,"I Was Born This Way - 12"" Instrumental",5
Carlos Perón,"Nothing Is True, Everything Is Permitted",17
Carly Simon,"Why - 12"" Version",41
Caterina Barbieri,Scratches on the Readable Surface,0
Cerrone,La Secte de Marrakech,0
Cheval Fou,La fin de la vie...,7
Chez Damier,Can You Feel It - New York Dub,0
Chez Damier,Morning Factory,0
Chief Checker,Africa Irie,0
Chiwoniso,Zvichapera,0
Chris Simmonds,I Changed My Mind,0
Clarence G,Data Transfer,10
Cloud One,Disco Juice,0
Colin Blunstone,I Want Some More,30
Cooly G,Narst,7
Bob Ose,Crystals,22
Craig Leon,Ring with three concentric dics,0
Cristina Camargo,Moral Tem Hora,0
Cyrus,Indian Stomp,0
Damon Wild,Downtown World Pt. 3,0
Darrow Fletcher,Now Is The Time For Love Pt 1,0
David Earle Johnson,Ramtide,0
David Earle Johnson,"Sea, Sand and Sun",0
Discafric Band,Houiou Djin Nan Zon Aklumon,7
DJ Deeon,2 B Free,21
DjRUM,Watermark,34
Dom Salvador,Barumba,18
Dominique Lawalrée,La Maison Des 5 Éléments,12
Donald Eckert,Play It Slow,0
Doris Monteiro,Maita,31
Duo Ouro Negro,Kangrima,0
The Durutti Column,Lullaby 4 Nina,17
Eddie Warner,Chromatickles,2
The Edge Of Daybreak,Your Destiny,0
Eero Koivistoinen Music Society,BELLS,3
Ekkehard Ehlers,Plays John Cassavetes 2,0
Emanative,Makondi,0
Embryo Infinity Rebirth,Walls,0
Emerald Web,Flight Of The Raven,0
Entourage Music and Theatre Ensemble,Euphoric Bells,6
EQD,Equalized #111 01,0
The Equatics,Ain't No Sunshine,47
"Evelyn ""Champagne"" King","Love Come Down - 12"" Version",36
Evinha,Esperar pra Ver,0
Express Rising,Rooms Between Us,0
F. J. McMahon,Sister Brother,0
Fatback Band,Wicky Wacky,0
Francis Bebey,Il n'y a pas de crocodiles a Cocody,0
Frank Ocean,Nikes,73
Frank Ocean,Pink + White,87
Freda Payne,We’ve Gotta Find A Way Back to Love,18
Frédéric Castel,Open Up,15
Future,Mask Off,50
G.C. Cameron,You're What's Missing In My Life,3
George Smallwood,Loser,13
George Smallwood,Hey Mama,0
Gong,Love Is How You Make It - 2015 Remaster,12
G.Q.,It's Like That,0
G.Q.,Lies,0
Hanna Mekonnen,Ali New Biye,0
Heiko Laux,Moved (Ricardo Villalobos Remix),0
High Voltage,"Rock, Spank, Freak - Club 12"" Mix",0
James Asher,Heavy Train,2
James Dashow,"Oedipus Orca - Theme From ""Oedipus Orca""",32
James Harpham,Voodoo Tronics,2
James Tatum,Alleluia,2
James Tatum,Lord Have Mercy,5
Jeri-Jeri,Xale (with Mbene Diatta Seck),0
Jessy Lanza,It Means I Love You,24
Joe Zawinul,The Harvest,12
Joel Vandroogenbroeck,Nilotic Sounds,9
Jorge Darden,Alone Again,3
Joseph Shabason,Aytche,0
K-Hand,Remember When - Original Mix,0
Kamazu,Indaba Kabani,37
Kante Manfila,Mobereya,2
Lanark Artefax,Flickering Debris,0
Lemon D,This Is LA,0
Leroy Hutson,I Think I'm Falling In Love,0
Teddy Pendergrass,"The More I Get, the More I Want",0
Todd Edwards,Saved My Life,15
Todd Edwards,Never Far From You,9
Todd Edwards,Dancing For Heaven,7
Todd Edwards,You're The One,5
